Part ID,Package,Layer,Rotation,X,Y
J7,CONN-SIL2,TOP,0,-45.72,-1.27
U492,SOIC127P600X175-8N,TOP,0,-57.15,30.48
C3,CAPC1005X55N,TOP,90,-62.23,30.02
J8,CONN-SIL3,TOP,-90,-60.96,40.64
J1,SHDR44W89P485X254_2X22_6248X928X1549P,TOP,0,-8.89,0.115
J2,CONN-DIL40,BOT,90,-55.88,-3.81
J3,CONN-DIL50,TOP,0,-12.7,-17.78
D5,LED,TOP,90,40.64,49.53
R5,RES60,TOP,90,40.64,36.83
D1,LED,TOP,0,36.83,-11.43
D2,LED,TOP,0,36.83,0
D3,LED,TOP,0,36.83,11.43
R1,RES60,TOP,0,35.56,-16.51
R2,RES60,TOP,0,35.56,-5.08
R3,RES60,TOP,0,35.56,6.35
C1,CAPPRD350W65D800H1650 POS/NEG,TOP,0,30.9601,43.18
C2,CAPPRD350W65D800H1650 POS/NEG,TOP,0,30.9601,31.75
U13,TL59AF160Q,TOP,0,35.5201,-24.13
Q1,SOT23,TOP,0,18.095,16.8275
Q2,SOT23,TOP,0,13.015,16.8275
Q3,SOT23,TOP,0,7.93501,16.8275
Q4,SOT23,TOP,0,2.85501,16.8275
Q5,SOT23,TOP,0,-2.225,16.8275
Q6,SOT23,TOP,0,-7.30499,16.8275
Q7,SOT23,TOP,0,-12.385,16.8275
Q8,SOT23,TOP,0,-17.465,16.8275
Q9,SOT23,TOP,0,-22.545,16.8275
Q10,SOT23,TOP,0,-27.625,16.8275
Q11,SOT23,TOP,0,-32.705,16.8275
Q12,SOT23,TOP,0,-37.785,16.8275
Q13,SOT23,TOP,0,18.095,28.2575
Q14,SOT23,TOP,0,13.015,28.2575
Q15,SOT23,TOP,0,7.874,28.2575
Q16,SOT23,TOP,0,2.794,28.2575
Q17,SOT23,TOP,0,-2.286,28.2575
Q18,SOT23,TOP,0,-7.366,28.2575
Q19,SOT23,TOP,0,-12.446,28.2575
Q20,SOT23,TOP,0,-17.526,28.2575
Q21,SOT23,TOP,0,-22.606,28.2575
Q22,SOT23,TOP,0,-27.686,28.2575
Q23,SOT23,TOP,0,-32.766,28.2575
Q24,SOT23,TOP,0,-37.846,28.2575
R6,RESC2012X60N,TOP,0,18.095,20.32
R7,RESC2012X60N,TOP,0,18.095,12.7
R8,RESC2012X60N,TOP,0,13.015,20.32
R9,RESC2012X60N,TOP,0,13.015,12.7
R10,RESC2012X60N,TOP,0,7.93501,20.32
R11,RESC2012X60N,TOP,0,7.93501,12.7
R12,RESC2012X60N,TOP,0,2.85501,20.32
R13,RESC2012X60N,TOP,0,2.85501,12.7
R14,RESC2012X60N,TOP,0,-2.225,20.32
R15,RESC2012X60N,TOP,0,-2.225,12.7
R16,RESC2012X60N,TOP,0,-7.30499,20.32
R17,RESC2012X60N,TOP,0,-7.30499,12.7
R18,RESC2012X60N,TOP,0,-12.385,20.32
R19,RESC2012X60N,TOP,0,-12.385,12.7
R20,RESC2012X60N,TOP,0,-17.465,20.32
R21,RESC2012X60N,TOP,0,-17.465,12.7
R22,RESC2012X60N,TOP,0,-22.545,20.32
R23,RESC2012X60N,TOP,0,-22.545,12.7
R24,RESC2012X60N,TOP,0,-27.625,20.32
R25,RESC2012X60N,TOP,0,-27.625,12.7
R26,RESC2012X60N,TOP,0,-32.705,20.32
R27,RESC2012X60N,TOP,0,-32.705,12.7
R28,RESC2012X60N,TOP,0,-37.785,20.32
R29,RESC2012X60N,TOP,0,-37.785,12.7
R30,RESC2012X60N,TOP,0,18.095,31.75
R31,RESC2012X60N,TOP,0,18.095,24.13
R32,RESC2012X60N,TOP,0,13.015,31.75
R33,RESC2012X60N,TOP,0,13.015,24.13
R34,RESC2012X60N,TOP,0,7.874,31.75
R35,RESC2012X60N,TOP,0,7.874,24.13
R36,RESC2012X60N,TOP,0,2.794,31.75
R37,RESC2012X60N,TOP,0,2.794,24.13
R38,RESC2012X60N,TOP,0,-2.286,31.75
R39,RESC2012X60N,TOP,0,-2.286,24.13
R40,RESC2012X60N,TOP,0,-7.366,31.75
R41,RESC2012X60N,TOP,0,-7.366,24.13
R42,RESC2012X60N,TOP,0,-12.446,31.75
R43,RESC2012X60N,TOP,0,-12.446,24.13
R44,RESC2012X60N,TOP,0,-17.526,31.75
R45,RESC2012X60N,TOP,0,-17.526,24.13
R46,RESC2012X60N,TOP,0,-22.606,31.75
R47,RESC2012X60N,TOP,0,-22.606,24.13
R48,RESC2012X60N,TOP,0,-27.686,31.75
R49,RESC2012X60N,TOP,0,-27.686,24.13
R50,RESC2012X60N,TOP,0,-32.766,31.75
R51,RESC2012X60N,TOP,0,-32.446,24.13
R52,RESC2012X60N,TOP,0,-37.846,31.75
R53,RESC2012X60N,TOP,0,-37.846,24.13
R54,G6L1PDC5,TOP,0,38.1,21.59
U2,SOIC127P780X200-20N-CAP,TOP,270,2.75151,39.6199
U3,SOIC127P780X200-20N-CAP,TOP,180,-9.90999,42.9684
U5,SOIC127P780X200-20N-CAP,TOP,180,16.76,42.9684
U1,SOIC127P1030X265-20N-CAP,TOP,180,-21.23,42.956
U4,SOIC127P780X200-20N-CAP,TOP,180,-32.7701,42.9684
U6,SOIC127P600X175-14N-CAP,TOP,270,-46.258,36.6451
