Part ID,Package,Layer,Rotation,X,Y
J7,CONN-SIL2,TOP,0,-38.1,1.27
U492,SOIC127P600X175-8N,TOP,0,-38.1,-33.02
C3,CAPC1005X55N,TOP,90,-43.18,-33.48
J8,CONN-SIL3,TOP,-90,-41.91,-22.86
J1,SHDR44W89P485X254_2X22_6248X928X1549P,TOP,0,-1.27,2.65501
J2,CONN-DIL40,BOT,90,-36.83,-67.31
J3,CONN-DIL50,TOP,0,10.16,-81.28
D5,LED,TOP,90,58.42,88.9
R5,RES40,TOP,90,58.42,77.47
D1,LED,TOP,0,59.69,-72.39
D2,LED,TOP,0,59.69,-62.23
D3,LED,TOP,0,59.69,-50.8
D4,LED,TOP,0,59.69,-39.37
R1,RES40,TOP,0,55.88,-77.47
R2,RES40,TOP,0,55.88,-66.04
R3,RES40,TOP,0,55.88,-55.88
R4,RES40,TOP,0,55.88,-44.45
C1,CAPPRD350W65D800H1650 POS/NEG,TOP,0,48.7401,85.09
C2,CAPPRD350W65D800H1650 POS/NEG,TOP,0,48.7401,73.66
U13,TL59AF160Q,TOP,0,58.3801,-87.63
Q1,SOT23,TOP,0,37.145,-59.3725
Q2,SOT23,TOP,0,32.065,-59.3725
Q3,SOT23,TOP,0,26.985,-59.3725
Q4,SOT23,TOP,0,21.905,-59.3725
Q5,SOT23,TOP,0,16.825,-59.3725
Q6,SOT23,TOP,0,11.745,-59.3725
Q7,SOT23,TOP,0,6.66501,-59.3725
Q8,SOT23,TOP,0,1.585,-59.3725
Q9,SOT23,TOP,0,-3.49499,-59.3725
Q10,SOT23,TOP,0,-8.57499,-59.3725
Q11,SOT23,TOP,0,-13.655,-59.3725
Q12,SOT23,TOP,0,-18.735,-59.3725
Q13,SOT23,TOP,0,37.145,-47.9425
Q14,SOT23,TOP,0,32.065,-47.9425
Q15,SOT23,TOP,0,26.924,-47.9425
Q16,SOT23,TOP,0,21.844,-47.9425
Q17,SOT23,TOP,0,16.764,-47.9425
Q18,SOT23,TOP,0,11.684,-47.9425
Q19,SOT23,TOP,0,6.604,-47.9425
Q20,SOT23,TOP,0,1.524,-47.9425
Q21,SOT23,TOP,0,-3.556,-47.9425
Q22,SOT23,TOP,0,-8.636,-47.9425
Q23,SOT23,TOP,0,-13.716,-47.9425
Q24,SOT23,TOP,0,-18.796,-47.9425
R6,RESC2012X60N,TOP,0,37.145,-55.88
R7,RESC2012X60N,TOP,0,37.145,-63.5
R8,RESC2012X60N,TOP,0,32.065,-55.88
R9,RESC2012X60N,TOP,0,32.065,-63.5
R10,RESC2012X60N,TOP,0,26.985,-55.88
R11,RESC2012X60N,TOP,0,26.985,-63.5
R12,RESC2012X60N,TOP,0,21.905,-55.88
R13,RESC2012X60N,TOP,0,21.905,-63.5
R14,RESC2012X60N,TOP,0,16.825,-55.88
R15,RESC2012X60N,TOP,0,16.825,-63.5
R16,RESC2012X60N,TOP,0,11.745,-55.88
R17,RESC2012X60N,TOP,0,11.745,-63.5
R18,RESC2012X60N,TOP,0,6.66501,-55.88
R19,RESC2012X60N,TOP,0,6.66501,-63.5
R20,RESC2012X60N,TOP,0,1.585,-55.88
R21,RESC2012X60N,TOP,0,1.585,-63.5
R22,RESC2012X60N,TOP,0,-3.49499,-55.88
R23,RESC2012X60N,TOP,0,-3.49499,-63.5
R24,RESC2012X60N,TOP,0,-8.57499,-55.88
R25,RESC2012X60N,TOP,0,-8.57499,-63.5
R26,RESC2012X60N,TOP,0,-13.655,-55.88
R27,RESC2012X60N,TOP,0,-13.655,-63.5
R28,RESC2012X60N,TOP,0,-18.735,-55.88
R29,RESC2012X60N,TOP,0,-18.735,-63.5
R30,RESC2012X60N,TOP,0,37.145,-44.45
R31,RESC2012X60N,TOP,0,37.145,-52.07
R32,RESC2012X60N,TOP,0,32.065,-44.45
R33,RESC2012X60N,TOP,0,32.065,-52.07
R34,RESC2012X60N,TOP,0,26.924,-44.45
R35,RESC2012X60N,TOP,0,26.924,-52.07
R36,RESC2012X60N,TOP,0,21.844,-44.45
R37,RESC2012X60N,TOP,0,21.844,-52.07
R38,RESC2012X60N,TOP,0,16.764,-44.45
R39,RESC2012X60N,TOP,0,16.764,-52.07
R40,RESC2012X60N,TOP,0,11.684,-44.45
R41,RESC2012X60N,TOP,0,11.684,-52.07
R42,RESC2012X60N,TOP,0,6.604,-44.45
R43,RESC2012X60N,TOP,0,6.604,-52.07
R44,RESC2012X60N,TOP,0,1.524,-44.45
R45,RESC2012X60N,TOP,0,1.524,-52.07
R46,RESC2012X60N,TOP,0,-3.556,-44.45
R47,RESC2012X60N,TOP,0,-3.556,-52.07
R48,RESC2012X60N,TOP,0,-8.636,-44.45
R49,RESC2012X60N,TOP,0,-8.636,-52.07
R50,RESC2012X60N,TOP,0,-13.716,-44.45
R51,RESC2012X60N,TOP,0,-13.396,-52.07
R52,RESC2012X60N,TOP,0,-18.796,-44.45
R53,RESC2012X60N,TOP,0,-18.796,-52.07
J4,CONN-SIL2,TOP,0,-38.1,22.86
J5,SHDR44W89P485X254_2X22_6248X928X1549P,TOP,0,-1.27,24.245
J6,CONN-SIL2,TOP,0,-38.1,44.45
J9,SHDR44W89P485X254_2X22_6248X928X1549P,TOP,0,-1.27,45.8351
J10,CONN-SIL2,TOP,0,-38.1,66.04
J11,SHDR44W89P485X254_2X22_6248X928X1549P,TOP,0,-1.27,67.4251
J12,CONN-SIL2,TOP,0,-38.1,87.63
J13,SHDR44W89P485X254_2X22_6248X928X1549P,TOP,0,-1.27,89.0151
U2,SOIC127P780X200-20N-CAP,TOP,180,15.49,-15.4515
U3,SOIC127P780X200-20N-CAP,TOP,180,2.79001,-15.4515
U1,SOIC127P1030X265-20N-CAP,TOP,180,27.0299,-15.464
U8,SOIC127P1030X265-20N-CAP,TOP,180,39.7299,-15.464
U11,SOIC127P1030X265-20N-CAP,TOP,180,43.5399,1.046
U15,SOIC127P1030X265-20N-CAP,TOP,180,44.8099,17.556
U18,SOIC127P1030X265-20N-CAP,TOP,270,45.944,32.1099
U7,SOIC127P1030X265-20N-CAP,TOP,90,18.826,-29.5699
U28,SOIC127P1030X265-20N-CAP,TOP,90,35.336,-29.5699
U9,SOIC127P1030X265-20N-CAP,TOP,180,52.4299,-15.464
U10,SOIC127P1030X265-20N-CAP,TOP,270,1.494,-30.1201
U12,SOIC127P1030X265-20N-CAP,TOP,0,56.7901,0.224
U14,SOIC127P1030X265-20N-CAP,TOP,270,-11.206,-16.15
U16,SOIC127P1030X265-20N-CAP,TOP,180,-12.34,-30.704
U17,SOIC127P1030X265-20N-CAP,TOP,180,-25.04,-15.464
U19,SOIC127P1030X265-20N-CAP,TOP,270,-26.446,-30.1201
U20,SOIC127P1030X265-20N-CAP,TOP,270,45.944,47.3499
U4,SOIC127P780X200-20N-CAP,TOP,0,56.9001,17.9915
U5,SOIC127P780X200-20N-CAP,TOP,270,45.9316,58.6699
U6,SOIC127P600X175-14N-CAP,TOP,0,58.6049,35.022
